id,plate,date,forbidden,advantage,significance
5812,5328,1514,0,0,0
5813,5735,1791,0,0,0
5814,1939,1610,0,0,0
5815,5296,619,0,0,0
5816,1164,1100,0,0,0
5817,4274,256,0,0,0
5818,5310,69,0,0,0
5819,4676,1639,0,0,0
5820,2558,210,0,0,0
5821,224,1437,0,0,0
5822,5572,1410,0,0,0
5823,5655,1070,0,0,0
5824,4137,154,0,0,0
5825,3140,1004,0,0,0
5826,442,1834,0,0,0
5827,6068,515,0,0,0
5828,3915,626,0,0,0
5829,5137,1145,0,0,0
5830,4615,930,0,0,0
5831,6046,568,0,0,0
5832,6272,1586,0,0,0
5833,308,459,0,0,0
5834,3008,96,0,0,0
5835,3085,1201,0,0,0
5836,4425,1339,0,0,0
5837,4254,510,0,0,0
5838,2797,829,0,0,0
5839,3406,1758,0,0,0
5840,1702,1847,0,0,0
5841,2579,1853,0,0,0
5842,1226,125,0,0,0
5843,7152,1853,0,0,0
5844,3196,190,0,0,0
5845,4486,1841,0,0,0
5846,4813,226,0,0,0
5847,2518,1853,0,0,0
5848,2620,12,0,0,0
5849,3386,1786,0,0,0
5850,2985,1806,0,0,0
5851,7631,1190,0,1,2
5852,4986,1778,0,0,0
5853,582,681,0,0,0
5854,6954,1710,0,0,0
5855,7361,1397,0,0,0
5856,6343,1853,0,0,0
5857,6332,1754,0,0,0
5858,1892,942,0,0,0
5859,3449,1825,0,0,0
5860,3025,1664,0,0,0
5861,5600,1664,0,0,0
5862,574,1184,0,0,0
5863,2668,1119,0,0,0
5864,4681,1303,0,0,0
5865,2167,536,0,0,0
5866,2203,185,0,0,0
5867,885,353,0,0,0
5868,4950,321,0,0,0
5869,4411,540,0,0,0
5870,6387,1337,0,0,0
5871,3538,1141,0,0,0
5872,1440,494,0,0,0
5873,4416,835,0,0,0
5874,2276,1843,0,0,0
5875,1344,1260,0,0,0
5876,457,120,0,0,0
5877,1594,276,0,0,0
5878,7112,747,0,0,0
5879,6396,135,0,0,0
5880,7196,1051,0,0,0
5881,3781,1418,0,0,0
5882,1465,1768,0,0,0
5883,3283,1829,0,0,0
5884,4214,1279,0,0,0
5885,7193,812,0,0,0
5886,6246,1841,0,0,0
5887,7538,1343,0,0,0
5888,7562,1703,0,0,0
5889,3407,1756,0,0,0
5890,6699,1841,0,0,0
5891,6821,723,0,0,0
5892,3933,331,0,0,0
5893,1057,1846,0,0,0
5894,1932,549,0,0,0
5895,1466,1473,0,0,0
5896,3512,1146,0,0,0
5897,913,1178,0,0,0
5898,3291,1766,0,0,0
5899,7540,36,0,0,0
5900,3527,1222,0,0,0
5901,7316,1346,0,0,0
5902,1691,196,0,0,0
5903,6262,1509,0,0,0
5904,212,1591,0,0,0
5905,3844,1221,0,0,0
5906,6016,1838,0,0,0
5907,510,1776,0,0,0
5908,4107,1638,0,0,0
5909,5412,1853,0,0,0
5910,6910,1464,0,0,0
5911,3390,1770,0,0,0
5912,1121,1028,0,0,0
5913,2771,1807,0,0,0
5914,605,1754,0,0,0
5915,3009,1768,0,0,0
5916,6341,258,0,0,0
5917,4782,1328,0,0,0
5918,361,1176,0,0,0
5919,6029,244,0,0,0
5920,4592,1601,0,0,0
5921,1940,1419,0,0,0
5922,2586,1848,0,0,0
5923,4665,1327,0,0,0
5924,7639,1693,0,0,0
5925,3091,1706,0,0,0
5926,3156,1776,0,0,0
5927,1870,1671,0,0,0
5928,5521,987,0,0,0
5929,2156,1851,0,0,0
5930,6381,875,0,0,0
5931,5529,797,0,0,0
5932,3959,1243,0,0,0
5933,887,499,0,0,0
5934,3021,1279,0,0,0
5935,5995,1648,0,0,0
5936,3816,1502,0,0,0
5937,897,1805,0,0,0
5938,687,1670,0,0,0
5939,1635,625,0,0,0
5940,479,1806,0,1,7
5941,1257,1665,0,0,0
5942,2764,1601,0,0,0
5943,6823,1825,0,0,0
5944,6835,449,0,0,0
5945,693,1625,0,0,0
5946,559,1628,0,0,0
5947,4561,1170,0,0,0
5948,5733,1429,0,0,0
5949,3351,1594,0,0,0
5950,3562,1745,0,0,0
5951,4204,235,0,0,0
5952,3569,1542,0,0,0
5953,2307,1321,0,0,0
5954,6739,1270,0,0,0
5955,6634,948,0,0,0
5956,2067,49,0,0,0
5957,3482,1660,0,0,0
5958,2083,486,0,0,0
5959,3121,1838,0,0,0
5960,1830,1517,0,0,0
5961,2946,1555,0,0,0
5962,577,1587,0,0,0
5963,325,1503,0,0,0
5964,3945,1591,0,0,0
5965,1119,1736,0,0,0
5966,4717,613,0,0,0
5967,2714,1848,0,0,0
5968,1261,1823,0,0,0
5969,4779,687,0,0,0
5970,7595,188,0,0,0
5971,23,1320,0,0,0
5972,472,1333,0,0,0
5973,3101,1825,0,0,0
5974,6703,527,0,0,0
5975,4785,1348,0,0,0
5976,7375,1638,0,0,0
5977,1528,1562,0,0,0
5978,6808,451,0,0,0
5979,680,1827,0,0,0
5980,1432,1271,0,0,0
5981,5420,550,0,0,0
5982,369,1819,0,0,0
5983,2704,95,0,0,0
5984,695,1234,0,0,0
5985,3483,510,0,0,0
5986,3576,948,0,0,0
5987,5876,805,0,0,0
5988,1050,1410,0,0,0
5989,641,304,0,0,0
5990,6638,864,0,0,0
5991,7604,1601,0,0,0
5992,467,1820,0,0,0
5993,1038,1015,0,0,0
5994,1424,990,0,0,0
5995,6961,1754,0,0,0
5996,2330,624,0,0,0
5997,282,1768,0,0,0
5998,992,285,0,0,0
5999,2556,1805,0,0,0
6000,2603,747,0,0,0
6001,661,398,0,0,0
6002,869,1466,0,0,0
6003,2932,653,0,0,0
6004,3144,1133,0,0,0
6005,3822,526,0,0,0
6006,6226,1709,0,0,0
6007,4821,1292,0,0,0
6008,7653,1697,0,0,0
6009,4511,1703,0,0,0
6010,6921,1853,0,0,0
6011,3124,1841,0,0,0
6012,1527,226,0,0,0
6013,657,650,0,0,0
6014,3182,1595,0,0,0
6015,1601,1548,0,0,0
6016,2188,1841,0,0,0
6017,4478,949,0,0,0
6018,5829,443,0,0,0
6019,6767,1344,0,0,0
6020,5568,1120,0,0,0
6021,2218,1784,0,0,0
6022,3481,1706,0,0,0
6023,1365,1268,0,0,0
6024,1879,1791,0,0,0
6025,3498,1660,0,0,0
6026,5675,1827,0,0,0
6027,5077,1705,0,0,0
6028,5698,1819,0,0,0
6029,7108,1723,0,0,0
6030,603,1630,0,0,0
6031,5096,1425,0,0,0
6032,1418,1656,0,0,0
6033,731,782,0,0,0
6034,3656,298,0,0,0
6035,295,591,0,0,0
6036,3736,914,0,0,0
6037,7009,1819,0,0,0
6038,5281,1853,0,0,0
6039,5068,1697,0,0,0
6040,5500,56,0,0,0
6041,5980,1697,0,0,0
6042,6781,288,0,0,0
6043,1444,1798,0,0,0
6044,4970,1238,0,0,0
6045,1076,1778,0,0,0
6046,1643,1701,0,0,0
6047,6292,1123,0,0,0
6048,884,1841,0,0,0
6049,5527,187,0,0,0
6050,5625,1803,0,0,0
6051,4417,715,0,0,0
6052,3319,1443,0,0,0
6053,5163,1754,0,0,0
6054,5589,1432,0,0,0
6055,3266,1622,0,0,0
6056,6001,1016,0,0,0
6057,218,10,0,0,0
6058,5356,1848,0,0,0
6059,1118,1665,0,0,0
6060,855,63,0,0,0
6061,5274,1203,0,0,0
6062,2842,1422,0,0,0
6063,5450,46,0,0,0
6064,5991,1551,0,0,0
6065,4131,1321,0,0,0
6066,6475,168,0,0,0
6067,5934,1819,0,0,0
6068,1356,857,0,0,0
6069,7558,1687,0,0,0
6070,3769,1657,0,0,0
6071,5518,1756,0,0,0
6072,1656,1331,0,0,0
6073,6694,1649,0,0,0
6074,1239,1006,0,0,0
6075,2159,508,0,0,0
6076,3485,1841,0,0,0
6077,4612,1229,0,0,0
6078,6773,555,0,0,0
6079,7498,1816,0,0,0
6080,4893,1268,0,0,0
6081,3878,1730,0,0,0
6082,7643,1029,0,0,0
6083,5279,1042,0,0,0
6084,1375,672,0,0,0
6085,3777,950,0,0,0
6086,2250,1193,0,0,0
6087,5546,1701,0,0,0
6088,6214,1827,0,0,0
6089,5899,1860,0,0,0
6090,5172,1613,0,0,0
6091,1381,1177,0,0,0
6092,452,1531,0,0,0
6093,3747,536,0,0,0
6094,5462,1461,0,0,0
6095,4016,1370,0,0,0
6096,2096,1108,0,0,0
6097,2344,1821,0,0,0
6098,6697,1001,0,0,0
6099,7442,930,0,0,0
6100,1348,1839,0,0,0
6101,1379,1401,0,0,0
6102,251,1776,0,0,0
6103,648,1278,0,0,0
6104,831,272,0,0,0
6105,2725,1503,0,0,0
6106,4741,1860,0,0,0
6107,6122,1333,0,0,0
6108,2923,1705,0,0,0
6109,3741,1160,0,0,0
6110,2776,781,0,0,0
6111,6288,8,0,0,0
6112,1838,516,0,0,0
6113,3032,470,0,0,0
6114,7141,1323,0,0,0
6115,2986,1853,0,0,0
6116,368,1853,0,0,0
6117,750,1317,0,0,0
6118,4313,331,0,0,0
6119,4867,1750,0,0,0
6120,6626,255,0,0,0
6121,2710,1347,0,0,0
6122,5391,1083,0,0,0
6123,6851,1229,0,0,0
6124,6898,90,0,0,0
6125,7060,1762,0,0,0
6126,6127,1604,0,0,0
6127,3352,1261,0,0,0
6128,7340,129,0,0,0
6129,3629,1825,0,0,0
6130,7590,1707,0,0,0
6131,6152,1521,0,0,0
6132,110,945,0,0,0
6133,7381,128,0,0,0
6134,5741,1770,0,0,0
6135,456,884,0,0,0
6136,4755,1555,0,0,0
6137,6413,1505,0,0,0
6138,2339,1841,0,0,0
6139,28,401,0,0,0
6140,6616,202,0,0,0
6141,2790,456,0,0,0
6142,3560,1841,0,0,0
6143,4585,1723,0,0,0
6144,5765,913,0,0,0
6145,4850,1125,0,0,0
6146,102,1698,0,0,0
6147,864,1843,0,0,0
6148,6379,1428,0,0,0
6149,2408,165,0,0,0
6150,6447,101,0,0,0
6151,1976,1223,0,0,0
6152,4524,1816,0,0,0
6153,7473,1703,0,0,0
6154,4139,686,0,0,0
6155,3272,1151,0,0,0
6156,573,1159,0,0,0
6157,1307,1346,0,0,0
6158,5029,719,0,0,0
6159,5820,1481,0,0,0
6160,3387,448,0,0,0
6161,4127,612,0,0,0
6162,4169,519,0,0,0
6163,4824,1734,0,0,0
6164,4171,1776,0,0,0
6165,1276,1321,0,0,0
6166,7517,1259,0,1,2
6167,144,1769,0,0,0
6168,4124,1498,0,0,0
6169,6871,1763,0,0,0
6170,3630,1819,0,0,0
6171,7024,1819,0,0,0
6172,2443,633,0,0,0
6173,684,1000,0,0,0
6174,1330,1816,0,0,0
6175,6355,1710,0,0,0
6176,953,1679,0,0,0
6177,7240,1750,0,0,0
6178,6117,33,0,0,0
6179,7691,1833,0,0,0
6180,5317,1765,0,0,0
6181,2660,1665,0,0,0
6182,6080,1047,0,0,0
6183,2561,1657,0,0,0
6184,4294,827,0,0,0
6185,3998,1455,0,0,0
6186,4322,1401,0,0,0
6187,5446,464,0,0,0
6188,7110,209,0,0,0
6189,4287,1276,0,0,0
6190,3834,1257,0,0,0
6191,5522,1263,0,0,0
6192,5483,861,0,0,0
6193,3879,1213,0,0,0
6194,2439,604,0,0,0
6195,6727,1087,0,0,0
6196,49,1627,0,0,0
6197,7015,1396,0,0,0
6198,2249,1648,0,0,0
6199,3259,1841,0,0,0
6200,4291,119,0,0,0
6201,4392,1650,0,0,0
6202,2372,994,0,0,0
6203,2142,1320,0,0,0
6204,2617,1663,0,0,0
6205,1445,1428,0,0,0
6206,6981,257,0,0,0
6207,3827,273,0,0,0
6208,238,1392,0,0,0
6209,1804,1229,0,0,0
6210,2088,788,0,0,0
6211,2547,1784,0,0,0
6212,1937,1004,0,0,0
6213,3484,499,0,0,0
6214,974,1580,0,0,0
6215,1308,1770,0,0,0
6216,7467,1413,0,0,0
6217,4138,675,0,0,0
6218,3181,985,0,0,0
6219,1494,1760,0,0,0
6220,6684,1372,0,0,0
6221,1029,1453,0,0,0
6222,2532,1784,0,0,0
6223,4194,642,0,1,5
6224,4219,396,0,0,0
6225,6002,1791,0,0,0
6226,4400,925,0,0,0
6227,1759,1860,0,0,0
6228,5423,339,0,0,0
6229,6377,1210,0,0,0
6230,664,1841,0,0,0
6231,4364,399,0,0,0
6232,6679,1838,0,0,0
6233,5419,1776,0,0,0
6234,6032,1343,0,0,0
6235,805,1852,0,0,0
6236,72,1596,0,0,0
6237,1859,1710,0,0,0
6238,335,1512,0,0,0
6239,5802,806,0,0,0
6240,2024,708,0,0,0
6241,3464,1312,0,0,0
6242,6443,322,0,0,0
6243,1699,602,0,0,0
6244,593,1142,0,0,0
6245,2565,1648,0,0,0
6246,6487,1234,0,0,0
6247,6826,1687,0,0,0
6248,2876,1088,0,0,0
6249,3132,1310,0,0,0
6250,59,658,0,0,0
6251,1085,1853,0,0,0
6252,4791,596,0,0,0
6253,311,286,0,0,0
6254,5927,945,0,0,0
6255,1535,1860,0,0,0
6256,2676,407,0,0,0
6257,4496,1297,0,0,0
6258,1352,271,0,0,0
6259,5486,1654,0,0,0
6260,441,1609,0,0,0
6261,1360,504,0,0,0
6262,1585,1776,0,0,0
6263,5225,557,0,0,0
6264,5793,442,0,0,0
6265,3979,1839,0,0,0
6266,4226,1853,0,0,0
6267,4954,1322,0,0,0
6268,2784,1679,0,0,0
6269,4575,601,0,0,0
6270,2099,396,0,0,0
6271,5696,1819,0,0,0
6272,6929,1367,0,0,0
6273,618,1819,0,0,0
6274,4557,1548,0,0,0
6275,6730,1642,0,0,0
6276,6749,1778,0,0,0
6277,313,1808,0,0,0
6278,3696,1002,0,0,0
6279,6707,1646,0,0,0
6280,6156,1860,0,0,0
6281,1007,1833,0,0,0
6282,6780,1642,0,0,0
6283,4566,1630,0,0,0
6284,4716,328,0,0,0
6285,1386,852,0,0,0
6286,1070,1819,0,0,0
6287,388,1452,0,0,0
6288,916,327,0,0,0
6289,424,1620,0,0,0
6290,660,1782,0,0,0
6291,4521,1476,0,0,0
6292,2140,686,0,0,0
6293,6628,1782,0,0,0
6294,3250,1838,0,0,0
6295,1101,222,0,0,0
6296,5479,1843,0,0,0
6297,2414,654,0,0,0
6298,3251,678,0,0,0
6299,4750,71,0,0,0
6300,188,1213,0,0,0
6301,1413,1736,0,0,0
6302,2869,1802,0,0,0
6303,851,1860,0,0,0
6304,7291,1802,0,0,0
6305,2813,118,0,0,0
6306,4437,1518,0,0,0
6307,6721,1413,0,0,0
6308,7241,1615,0,0,0
6309,4985,1122,0,0,0
6310,5208,1785,0,0,0
6311,2452,1848,0,0,0
6312,206,954,0,0,0
6313,1083,768,0,0,0
6314,47,1066,0,0,0
6315,5290,387,0,0,0
6316,5092,1762,0,0,0
6317,5237,1848,0,0,0
6318,6884,172,0,0,0
6319,4161,331,0,0,0
6320,5402,1700,0,0,0
6321,4300,1512,0,0,0
6322,4626,612,0,0,0
6323,5224,1057,0,0,0
6324,4790,1638,0,0,0
6325,5441,758,0,0,0
6326,5544,1778,0,0,0
6327,6363,1312,0,0,0
6328,1105,857,0,0,0
6329,3829,723,0,0,0
6330,7351,797,0,0,0
6331,1889,204,0,0,0
6332,1150,1716,0,0,0
6333,4290,1595,0,0,0
6334,6271,1766,0,0,0
6335,1818,1717,0,0,0
6336,2929,325,0,0,0
6337,7186,1827,0,0,0
6338,3440,1502,0,0,0
6339,4601,1548,0,0,0
6340,7159,364,0,0,0
6341,4613,1018,0,0,0
6342,1221,729,0,0,0
6343,4608,1024,0,0,0
6344,4579,1656,0,0,0
6345,1098,1329,0,0,0
6346,7199,1543,0,0,0
6347,1669,201,0,0,0
6348,6287,819,0,0,0
6349,7555,595,0,0,0
6350,4845,1833,0,0,0
6351,99,981,0,0,0
6352,3089,1055,0,0,0
6353,5371,1639,0,0,0
6354,5053,1853,0,0,0
6355,1225,325,0,0,0
6356,1036,1593,0,0,0
6357,1033,336,0,0,0
6358,3000,1768,0,0,0
6359,7021,1853,0,0,0
6360,5909,1848,0,0,0
6361,3950,1770,0,0,0
6362,207,613,0,0,0
6363,5583,1589,0,0,0
6364,5680,1821,0,0,0
6365,1823,1825,0,0,0
6366,4744,615,0,0,0
6367,6070,1167,0,0,0
6368,156,1734,0,0,0
6369,3434,1476,0,0,0
6370,139,1712,0,0,0
6371,4814,1860,0,0,0
6372,6504,1701,0,0,0
6373,5725,1251,0,0,0
6374,748,1435,0,0,0
6375,5362,1725,0,0,0
6376,2008,152,0,0,0
6377,5763,1293,0,0,0
6378,232,1529,0,0,0
6379,2956,665,0,0,0
6380,4405,848,0,0,0
6381,5601,1784,0,0,0
6382,6018,1860,0,0,0
6383,4996,59,0,0,0
6384,5548,1058,0,0,0
6385,2543,793,0,0,0
6386,6668,1346,0,0,0
6387,6900,1417,0,0,0
6388,3753,1819,0,0,0
6389,4988,1268,0,0,0
6390,7029,1860,0,0,0
6391,1251,1333,0,0,0
6392,1140,1558,0,0,0
6393,5030,1675,0,0,0
6394,853,568,0,0,0
6395,5091,1848,0,0,0
6396,4396,1843,0,0,0
6397,5605,743,0,0,0
6398,1250,1853,0,0,0
6399,4881,1734,0,0,0
6400,7079,1853,0,0,0
6401,3537,1754,0,0,0
6402,6813,238,0,0,0
6403,443,1829,0,0,0
6404,6220,1853,0,0,0
6405,1693,1806,0,0,0
6406,3667,433,0,0,1
6407,1492,1408,0,0,0
6408,1506,1715,0,0,0
6409,7389,683,0,0,0
6410,2723,1754,0,0,0
6411,2470,1502,0,0,0
6412,5742,1512,0,0,0
6413,2221,414,0,0,0
6414,5823,1194,0,0,0
6415,7656,1258,0,0,0
6416,4928,1140,0,0,0
6417,6392,885,0,0,0
6418,4576,1853,0,0,0
6419,1060,486,0,0,0
6420,5931,1700,0,0,0
6421,1134,1294,0,0,0
6422,7229,1367,0,0,0
6423,7566,269,0,0,0
6424,164,1730,0,0,0
6425,1696,1601,0,0,0
6426,3207,1540,0,0,0
6427,3724,1317,0,0,0
6428,2282,1334,0,0,0
6429,367,1705,0,0,0
6430,5966,1566,0,0,0
6431,6118,1841,0,0,0
6432,6778,916,0,0,0
6433,150,660,0,0,0
6434,3082,330,0,0,0
6435,4797,555,0,0,0
6436,7139,1805,0,0,0
6437,5993,1784,0,0,0
6438,4155,1802,0,0,0
6439,134,1710,0,0,0
6440,2323,1615,0,0,0
6441,5845,873,0,0,0
6442,5110,948,0,0,0
6443,2908,1681,0,0,0
6444,3664,745,0,0,0
6445,5028,452,0,0,0
6446,1263,1642,0,0,0
6447,5560,1691,0,0,0
6448,5438,1123,0,0,0
6449,4353,845,0,0,0
6450,7042,1860,0,0,0
6451,6302,1841,0,0,0
6452,3462,448,0,0,0
6453,4208,798,0,0,0
6454,7544,1843,0,0,0
6455,534,1419,0,0,0
6456,3869,1833,0,0,0
6457,1341,1853,0,0,0
6458,371,247,0,1,6
6459,1557,670,0,0,0
6460,3579,1778,0,0,0
6461,7457,1853,0,0,0
6462,6286,1174,0,0,0
6463,5596,530,0,0,0
6464,4058,1697,0,0,0
6465,4120,766,0,0,0
6466,7264,1768,0,0,0
6467,671,1853,0,0,0
6468,5686,930,0,0,0
6469,5851,1306,0,0,0
6470,1895,1713,0,0,0
6471,1357,582,0,0,0
6472,3139,1638,0,0,0
6473,6978,1484,0,0,0
6474,2970,469,0,0,0
6475,4285,1810,0,0,0
6476,3591,1825,0,0,0
6477,1721,1538,0,0,0
6478,6550,1415,0,0,0
6479,6096,1715,0,0,0
6480,2220,1821,0,0,0
6481,1915,839,0,0,0
6482,3309,568,0,0,0
6483,5018,1198,0,0,0
6484,2498,1860,0,0,0
6485,4596,1120,0,0,0
6486,2583,1374,0,0,0
6487,3095,1429,0,0,0
6488,6403,1258,0,0,0
6489,7479,920,0,0,0
6490,4231,406,0,0,0
6491,7515,336,0,0,0
6492,7142,1803,0,0,0
6493,615,1791,0,0,0
6494,6364,1628,0,0,0
6495,735,1476,0,0,0
6496,7407,1663,0,0,0
6497,506,103,0,0,0
6498,2874,1789,0,0,0
6499,3273,993,0,0,0
6500,3253,1770,0,0,0
6501,3587,749,0,0,0
6502,5880,1094,0,0,0
6503,2010,1806,0,0,0
6504,7043,563,0,0,0
6505,3269,1853,0,0,0
6506,6655,1843,0,0,0
6507,7396,496,0,0,0
6508,4882,1841,0,0,0
6509,4991,1841,0,0,0
6510,2526,85,0,0,0
6511,6995,1123,0,0,0
6512,2816,934,0,0,0
6513,3051,1410,0,0,0
6514,1080,286,0,0,0
6515,1062,918,0,0,0
6516,3558,179,0,0,0
6517,1733,1654,0,0,0
6518,3326,296,0,0,0
6519,6076,1613,0,0,0
6520,1785,1334,0,0,0
6521,1727,1825,0,0,0
6522,502,1460,0,0,0
6523,4941,763,0,0,0
6524,3357,1681,0,0,0
6525,256,310,0,0,0
6526,3763,98,0,0,0
6527,5286,881,0,0,0
6528,2208,1791,0,0,0
6529,5811,1639,0,0,0
6530,1447,1104,0,0,0
6531,1220,952,0,0,0
6532,2131,1064,0,0,0
6533,6147,848,0,0,0
6534,6669,1819,0,0,0
6535,4689,785,0,0,0
6536,5967,1734,0,0,0
6537,7521,429,0,0,0
6538,761,412,0,0,0
6539,5947,1841,0,0,0
6540,2747,1032,0,0,0
6541,6853,1334,0,0,0
6542,6817,1766,0,0,0
6543,7311,641,0,0,0
6544,4743,187,0,0,0
6545,3224,1388,0,0,0
6546,565,593,0,0,0
6547,1797,1841,0,0,0
6548,5541,1723,0,0,0
6549,6173,64,0,0,0
6550,2000,1734,0,1,5
6551,1760,1705,0,0,0
6552,6595,826,0,0,0
6553,5644,610,0,0,0
6554,4089,367,0,0,0
6555,3258,460,0,0,0
6556,3488,1170,0,0,0
6557,6610,1559,0,0,0
6558,2838,1475,0,0,0
6559,6588,693,0,0,0
6560,1068,1671,0,0,0
6561,26,1589,0,0,0
6562,2174,1639,0,0,0
6563,4703,114,0,0,0
6564,4849,1860,0,0,0
6565,4978,267,0,0,0
6566,1624,768,0,0,0
6567,3632,1791,0,0,0
6568,1564,1591,0,0,0
6569,4049,1754,0,0,0
6570,2428,1853,0,0,0
6571,1324,1860,0,0,0
6572,2001,1860,0,0,0
6573,1832,476,0,0,0
6574,4258,43,0,0,0
6575,1715,1288,0,0,0
6576,4012,404,0,0,0
6577,6040,325,0,0,0
6578,4436,1776,0,0,0
6579,7183,787,0,0,0
6580,1382,1821,0,0,0
6581,4173,1652,0,0,0
6582,5011,1823,0,0,0
6583,7630,1382,0,0,0
6584,7164,1764,0,0,0
6585,6746,1694,0,0,0
6586,6897,1680,0,0,0
6587,6202,605,0,0,0
6588,1194,407,0,0,0
6589,2534,910,0,0,0
6590,7414,1841,0,0,0
6591,1567,1346,0,0,0
6592,1607,1802,0,0,0
6593,6204,1860,0,0,0
6594,6490,1853,0,0,0
6595,5564,1572,0,0,0
6596,2803,957,0,0,0
6597,4199,1853,0,0,0
6598,2105,1819,0,0,0
6599,4284,1357,0,0,0
6600,5239,1149,0,0,0
6601,2616,1455,0,0,0
6602,2827,909,0,0,0
6603,7354,1819,0,0,0
6604,3870,1776,0,0,0
6605,178,1654,0,0,0
6606,706,987,0,0,0
6607,1027,419,0,0,0
6608,2830,1827,0,0,0
6609,6424,1853,0,0,0
6610,2698,416,0,0,0
6611,6522,1035,0,0,0
6612,2913,1848,0,0,0
6613,983,1220,0,0,0
6614,2817,872,0,0,0
6615,2703,1776,0,0,0
6616,6732,1428,0,0,0
6617,1639,1554,0,0,0
6618,4189,966,0,0,0
6619,2299,1829,0,0,0
6620,1936,1169,0,0,0
6621,4070,1823,0,0,0
6622,7179,712,0,0,0
6623,7470,1086,0,0,0
6624,1761,1808,0,0,0
6625,6989,820,0,0,0
6626,5998,1763,0,0,0
6627,2544,1048,0,0,0
6628,5526,1538,0,0,0
6629,5194,1341,0,0,0
6630,1055,410,0,0,0
6631,6125,1346,0,0,0
6632,2819,108,0,0,0
6633,5713,802,0,0,0
6634,5781,1681,0,0,0
6635,6238,865,0,0,0
6636,6874,111,0,0,0
6637,5395,1531,0,0,0
6638,5939,1802,0,0,0
6639,5000,1853,0,0,0
6640,6110,1573,0,0,0
6641,6905,1819,0,0,0
6642,1750,1203,0,0,0
6643,4756,1700,0,0,0
6644,6192,1509,0,0,0
6645,5510,1703,0,0,0
6646,6779,1796,0,0,0
6647,1993,58,0,0,0
6648,4424,1610,0,0,0
6649,4263,1233,0,0,0
6650,652,836,0,0,0
6651,5557,1549,0,0,0
6652,2673,1819,0,0,0
6653,1244,1500,0,0,0
6654,3835,24,0,0,0
6655,1833,1843,0,0,0
6656,2716,1321,0,0,0
6657,4439,1770,0,0,0
6658,4723,1172,0,0,0
6659,607,694,0,0,0
6660,7034,1536,0,0,0
6661,5469,1550,0,0,0
6662,7505,146,0,0,0
6663,7051,1660,0,0,0
6664,1524,924,0,0,0
6665,100,1691,0,0,0
6666,3289,1860,0,0,0
6667,5737,1802,0,0,0
6668,4123,284,0,0,0
6669,2644,118,0,0,0
6670,6244,1660,0,0,0
6671,736,1808,0,0,0
6672,291,1776,0,0,0
6673,3914,1754,0,0,0
6674,848,1131,0,0,0
6675,4866,1346,0,0,0
6676,919,388,0,0,0
6677,7027,1766,0,0,0
6678,2361,1495,0,0,0
6679,6098,883,0,0,0
6680,5380,1706,0,0,0
6681,2455,1292,0,0,0
6682,3823,1671,0,0,0
6683,7312,1408,0,0,0
6684,6865,1377,0,0,0
6685,4679,1370,0,0,0
6686,2589,1288,0,0,0
6687,4097,967,0,0,0
6688,984,1404,0,0,0
6689,5744,1769,0,0,0
6690,2636,360,0,0,0
6691,221,1618,0,0,0
6692,7422,327,0,0,0
6693,185,1191,0,0,0
6694,5788,1768,0,0,0
6695,765,318,0,0,0
6696,1948,1630,0,0,0
6697,6533,1763,0,0,0
6698,6671,1037,0,0,0
6699,2739,1421,0,0,0
6700,6523,1825,0,0,0
6701,6081,1805,0,0,0
6702,6049,1592,0,0,0
6703,1064,1565,0,0,0
6704,2379,157,0,0,0
6705,6729,1798,0,0,0
6706,1573,1825,0,0,0
6707,91,1307,0,0,0
6708,2091,1639,0,0,0
6709,6946,1113,0,0,0
6710,962,1816,0,0,0
6711,1662,1825,0,0,0
6712,316,1789,0,0,0
6713,2994,1057,0,0,0
6714,411,1491,0,0,0
6715,2055,1860,0,0,0
6716,776,1470,0,0,0
6717,2124,225,0,0,0
6718,2536,1279,0,0,0
6719,2546,1403,0,0,0
6720,4911,1150,0,0,0
6721,3651,811,0,0,0
6722,1322,1853,0,0,0
6723,3257,1851,0,0,0
6724,5050,571,0,0,0
6725,3445,1628,0,0,0
6726,5263,144,0,0,0
6727,1212,1770,0,0,0
6728,2787,1186,0,0,0
6729,151,1782,0,0,0
6730,7155,1841,0,0,0
6731,3234,1491,0,0,0
6732,2721,1770,0,0,0
6733,2837,102,0,0,0
6734,6426,448,0,0,0
6735,2065,1533,0,0,0
6736,1131,1535,0,0,0
6737,4205,1431,0,0,0
6738,1274,1819,0,0,0
6739,7406,1841,0,0,0
6740,7597,1838,0,0,0
6741,7103,585,0,0,0
6742,3473,282,0,0,0
6743,840,1021,0,0,0
6744,5977,1319,0,0,0
6745,6058,1848,0,0,0
6746,814,1679,0,1,5
6747,158,1821,0,0,0
6748,3595,1476,0,0,0
6749,5731,1860,0,0,0
6750,4479,1807,0,0,0
6751,1238,1700,0,0,0
6752,2199,1358,0,0,0
6753,3783,1321,0,0,0
6754,7689,1825,0,0,0
6755,6430,430,0,0,0
6756,568,1806,0,0,0
6757,613,289,0,0,0
6758,7157,1279,0,0,0
6759,6943,1778,0,0,0
6760,6885,1853,0,0,0
6761,3811,1340,0,0,0
6762,4573,487,0,0,0
6763,4955,626,0,0,0
6764,2695,1791,0,0,0
6765,3486,1413,0,0,0
6766,7385,485,0,0,0
6767,1484,918,0,0,0
6768,1448,116,0,0,0
6769,6119,1841,0,0,0
6770,7105,35,0,0,0
6771,5796,755,0,0,0
